Number,Subject,TimeQuest,Question,Answer,TimeTemp
1,Lesson_33,7,"Как она спросит, когда вы приехали?",When did you arrive?,9
2,Lesson_33,9,Мы приехали прошлой ночью,We arrived last night.,12
3,Lesson_33,12,Say «но наш сын».,But our son,0
4,Lesson_33,15,Наш младший сын,Our younger son,0
5,Lesson_33,18,приехал этим утром.,Arrived this morning,0
6,Lesson_33,21,Он приехал этим утром,He arrived this morning,23
7,Lesson_33,23,один.,Alone.,25
8,Lesson_33,25,Мы приехали вчера ночью.,We arrived last night.,28
9,Lesson_33,28,Сколько у вас детей?,How many children do you have?,30
10,Lesson_33,30,У нас три ребенка.,We have three children.,32
11,Lesson_33,32,Say «У нас два мальчика»,We have two boys,34
12,Lesson_33,34,и одна девочка. Используйте число.,and one girl,35
13,Lesson_33,35,"Как она скажет «Извините меня, пожалуйста». ","Excuse mу, please.",37
14,Lesson_33,37,Я пойду куплю кое-какие вещи,I’m going to buy a few things.,39
15,Lesson_33,39,и не могу остаться.,And I can’t stay.,41
16,Lesson_33,41,Она уходит. Как вы с ней попрощаетесь?,Good-bye.,0
17,Lesson_33,50,Say «увидимся».,See you later.,52
18,Lesson_33,52,А как вы ей скажете «увидимся вечером».,See you tonight.,0
19,Lesson_33,55,Сейчас Мэри вас спрашивает «что вы делали сегодня?»,What did you do today?,57
20,Lesson_33,57,Say «этим утром»,This morning,59
21,Lesson_33,59,мы ходили на Лонг-Айленд,We went to Long Island,0
22,Lesson_33,62,с американскими друзьями.,With some American friends.,64
23,Lesson_33,64,Мы ели в одном хорошем ресторане.,We ate at a good restaurant.,66
24,Lesson_33,66,Вы говорили по-английски со своими друзьями?,Did you speak English with your friends?,68
25,Lesson_33,68,"Ответьте кратко, что да (мы говорили)","Yes, we did.",0
26,Lesson_33,71,Мы говорили по-английски,We spoke English.,0
27,Lesson_33,77,Say «мы говорили по-английски»,We spoke English.,79
28,Lesson_33,79,Мы говорили по-английски с нашими друзьями,We spoke English with our friends.,0
29,Lesson_33,82,Официант,Waiter,0
30,Lesson_33,85,Say «официант»,The waiter,87
31,Lesson_33,87,Мы говорили по-английски с нашими друзьями,We spoke English with our friends,89
32,Lesson_33,89,и с официантом.,And with the waiter.,0
33,Lesson_33,91,Скажите ей «увидимся завтра».,See you tomorrow.,94
34,Lesson_33,94,Скажите ей «вчера мы ездили в Вашингтон округ Колумбия». Указание времени используйте в начале предложения.,Yesterday we went to Washington D.S.,96
35,Lesson_33,96,She says «я хочу поехать в Вашингтон».,I want to go to Washington.,0
36,Lesson_33,99,Try to say «мне бы тоже хотелось туда поехать».,I’d like to go there too.,101
37,Lesson_33,101,Say «мы ездили в Вашингтон»,We went to Washington.,103
38,Lesson_33,103,с нашим старшим сыном,with our older son,105
39,Lesson_33,105,и с нашей дочерью.,And with our daughter,107
40,Lesson_33,107,Мы купили несколько вещей,We bought a few things,109
41,Lesson_33,109,и ели в одном хорошем ресторане.,And we ate at a good restaurant.,111
42,Lesson_33,111,Say «мы говорили по-английски»,We spoke English.,114
43,Lesson_33,114,с официантом.,With the waiter,0
44,Lesson_33,116,"Ваш сын говорит по-английски, не так ли?","Your son speaks English, doesn’t he?",118
45,Lesson_33,118,"Кратко ответьте в утвердительной форме, он говорит.","Yes, he does.",120
46,Lesson_33,120,Now try to say «но наша дочь слишком маленькая».,But our daughter is too little.,122
47,Lesson_33,122,Say «нам нравится Вашингтон»., We like Washington.,124
48,Lesson_33,124,Нам очень нравится Вашингтон.,We like Washington very much.,126
49,Lesson_33,126,Мы купили много вещей.,We bought a lot of things.,128
50,Lesson_33,128,She asks «сколько вещей?»,How many things?,0
51,Lesson_33,131,Попробуйте сказать «слишком много вещей».,Too many things.,0
52,Lesson_33,137,Say «мы купили слишком много вещей».,We bought too many things.,139
53,Lesson_33,139,She asks «Что вы там видели?»,What did you see there?,0
54,Lesson_33,147,Try to ask «Вы видели Белый дом?»,Did you see the White House?,149
55,Lesson_33,149,Кратко ответьте «Да».(мы видели),"Yes, we did.",0
56,Lesson_33,157,Try to say «мы видели Белый дом».,We saw the White House.	,0
57,Lesson_33,160,и поели в одном дорогом ресторане.,And we ate at an expensive restaurant.,0
58,Lesson_33,163,Мы говорили по-английски с официантом.,We spoke English with the waiter.,165
59,Lesson_33,165,"Но мы не увидели многих вещей,",But we didn’t see a lot of things,0
60,Lesson_33,168,потому что,because,170
61,Lesson_33,170,Try to say «у нас не было много времени».,We didn’t have much time.,172
62,Lesson_33,172,She asks «что вы видели в Вашингтоне?»,What did you see in Washington?,174
63,Lesson_33,174,Answer «мы видели Белый дом».,We saw the White House.,176
64,Lesson_33,176,и увиделись с некоторыми американскими друзьями,and we saw some American friends,178
65,Lesson_33,178,Мы говорили по-английски с нашими друзьями,We spoke English with our friends.,180
66,Lesson_33,180,и купили слишком много вещей,and we bought too many things,0
67,Lesson_33,183,Вашингтон не очень большой.,Washington isn’t very big.,0
68,Lesson_33,188,Say in English «город».,City,190
69,Lesson_33,190,Try to say «это небольшой город»,It’s not a big city.,0
70,Lesson_33,193,Попробуйте спросить «вы знакомы с Филадельфией?»,Do you know Philadelphia?,0
71,Lesson_33,197,"Now ask «Вы знакомы с Филадельфией, правда?»","You know Philadelphia, don’t you?",198
72,Lesson_33,198,"Нет, я не знаю Филадельфию.","No, I don’t know Philadelphia.",200
73,Lesson_33,200,Say «Но мы хотим туда поехать».	,But we want to go there.,202
